Query,Title,ID,Similarity,Release_Date,Developer,Summary,Platforms,Genres,Rating,Plays,Playing,Backlogs,Wishlist,Lists,Reviews
Turn-based strategy games released in the last year,The Legend of Korra: A New Era Begins,16486,0.37434010542005347,"Oct 28, 2014",Activision | Webfoot Technologies,Korra and her friends attempt to stop an ancient evil in this Turn-Based Strategy game based on the animated series.,Nintendo 3DS,RPG | Strategy | Tactical | Turn Based Strategy,1.4,15000.0,0.0,14000.0,10000.0,10000.0,1000.0
Turn-based strategy games released in the last year,Mobile Suit Gundam: The One Year War,31236,0.3737757091803221,"May 07, 2005",,"Mobile Suit Gundam: The One Year War is an Action game, developed by Namco and published by Bandai, which was released in Japan in 2005.",PlayStation 2,Strategy | Turn Based Strategy,,4000.0,1000.0,5000.0,4000.0,2000.0,1000.0
Turn-based strategy games released in the last year,Messiah: The Road of Conviction,36827,0.37115695602547716,TBD,,,,RPG | Turn Based Strategy,,0.0,0.0,1000.0,2000.0,1000.0,0.0
Turn-based strategy games released in the last year,Wild Heart,24429,0.3604035951157821,TBD,,An animal-based tactics game.,,Strategy | Tactical | Turn Based Strategy,,0.0,0.0,0.0,0.0,0.0,0.0
Turn-based strategy games released in the last year,Svea Rike,18526,0.35564756107527884,"Dec 31, 1997",Levande Böcker | Target Games Limited,"Svea Rike is a 1997 turn-based strategy video game based on the history of Sweden. The title roughly translates to ""Swedish Realm"".",Windows PC | Mac,Turn Based Strategy,,2000.0,0.0,0.0,0.0,0.0,0.0
Turn-based strategy games released in the last year,Yokai Moon,25776,0.3542656723786515,TBD,,A turn-based tower defence game inspired by Japanese folklore.,,Strategy | Turn Based Strategy,,0.0,0.0,1000.0,0.0,0.0,0.0
Turn-based strategy games released in the last year,Mighty Monsters,40275,0.3538255564716922,TBD,Uken Games,,Android | iOS,Adventure | RPG | Turn Based Strategy,,1000.0,0.0,0.0,0.0,0.0,0.0
Turn-based strategy games released in the last year,Botzin!!!,12087,0.3529443083147988,"Apr 30, 2004",Green Land Studios,BOTZIN!!! is a free turn-based ballistic strategy game that aims to defeat other robots from different teams.,Windows PC,Shooter | Turn Based Strategy,,1000.0,0.0,0.0,3000.0,3000.0,0.0
Turn-based strategy games released in the last year,10 Minute Space Strategy,34929,0.35240011360615014,"Dec 31, 2011",,"10 Minute Space Strategy is a compact, quick turn-based 4x strategy.",Windows PC,Strategy | Turn Based Strategy,,0.0,0.0,0.0,0.0,1000.0,0.0
Turn-based strategy games released in the last year,Combat Mission: Afrika Korps,36050,0.3509020798790152,"Nov 28, 2003",,,Windows PC,Strategy | Turn Based Strategy,,2000.0,0.0,0.0,0.0,0.0,0.0
Turn-based strategy games released in the last year,Narcos: Rise of the Cartels,9244,0.3398941762967801,"Nov 19, 2019",Curve Digital | Kuju Entertainment,Narcos: Rise of the Cartels is a brutal turn-based action strategy game based on the hit Netflix TV series. Explore the entire first season from two sides each with their own unique story.,Windows PC | PlayStation 4 | Xbox One | Nintendo Switch,Adventure | Simulator | Strategy | Turn Based Strategy,1.7,9000.0,0.0,43000.0,3000.0,15000.0,2000.0
Turn-based strategy games released in the last year,Magic: The Gathering - Tactics,18057,0.33664649963164145,"Jan 18, 2011",,Sony online entertainment joins forces with Wizards of the Coast to bring us a new turn based strategy game based on the popular card game.,Windows PC,Turn Based Strategy,,2000.0,0.0,1000.0,2000.0,2000.0,0.0
Turn-based strategy games released in the last year,Coromon,6670,0.33124025723805145,"Mar 31, 2022",Freedom Games | TRAGsoft,"Coromon is a modern monster taming game with retro pixelart. Coromon brings an immersive storyline, strategic turn-based combat and challenging puzzles to a classic genre.",Windows PC | Android | Mac | iOS | Nintendo Switch,Adventure | Fighting | Indie | Puzzle | RPG | Strategy | Turn Based Strategy,3.3,159000.0,44000.0,101000.0,124000.0,42000.0,13000.0
Turn-based strategy games released in the last year,1848,20885,0.32958203087567717,"May 16, 2005",Huszár Games (Hussar Games),"A free strategic game developed by Hungarian team Huszár Games. Set in Hungary in 1848, the player can lead an army in multiple campaigns of the 1848 Revolution.",Windows PC,Strategy | Turn Based Strategy,,0.0,0.0,0.0,0.0,0.0,0.0
Turn-based strategy games released in the last year,Sid Meier's Civilization II,10476,0.32904762011358657,"Feb 29, 1996",MicroProse | MacPlay,A turn-based strategy video game set around several different historic civilizations.,Windows PC | Mac | PlayStation,Strategy | Turn Based Strategy,3.8,329000.0,1000.0,38000.0,27000.0,79000.0,7000.0
Turn-based strategy games released in the last year,Takeda Shingen,31839,0.32698962765679906,TBD,,"A turn-based war strategy sim developed by Another for the NES. Unlike its sequel, Shingen the Ruler, it was never released outside of Japan.",,Strategy,,0.0,0.0,0.0,1000.0,0.0,0.0
Turn-based strategy games released in the last year,The Epic of Jusen,21381,0.32398075578831115,"Dec 31, 1998",HiCom,,Windows PC,RPG | Turn Based Strategy,,0.0,0.0,0.0,1000.0,1000.0,0.0
Turn-based strategy games released in the last year,Dicewars,21574,0.31956740945867607,"Dec 31, 2001",,Dice-based strategy game. How quickly can you conquer your foes?,Web browser,Turn Based Strategy,3.8,6000.0,0.0,0.0,1000.0,2000.0,1000.0
Turn-based strategy games released in the last year,Seven Knights,10591,0.31841365152406004,"Oct 14, 2015",,,iOS,RPG | Strategy | Turn Based Strategy,2.1,9000.0,0.0,0.0,1000.0,0.0,0.0
Turn-based strategy games released in the last year,Age of Conquest IV,7538,0.3175721342492769,"Apr 05, 2016",Noble Master Games,Age of Conquest is a Risk-like turn-based grand strategy wargame.,Windows PC | Mac | Linux,Indie | Strategy | Turn Based Strategy,3.0,14000.0,0.0,3000.0,0.0,3000.0,0.0
Turn-based strategy games released in the last year,Espana 1936,34930,0.31572078493949657,"Dec 31, 2013",Slitherine Ltd. | Ageod,"In España 1936, a turn-based strategy game from Ageod, you will experience the famous battles of Jarama, Guadalajara and Ebro, commanding the International Brigades or the Army of Africa. Can you conquer Madrid and force the Republic to surrender or will you lead the Anarchist forces of Durruti to victory?",Windows PC,Strategy | Turn Based Strategy,,0.0,0.0,0.0,0.0,0.0,0.0
Turn-based strategy games released in the last year,Wargroove,2312,0.3143668810871481,"Jan 02, 2019",Chucklefish Games,"Wargroove is a turn-based strategy game for up to 4 players, in which each player takes control of an army and its commander unit to wage war on their enemies! Wargroove is extremely easy to pickup, with accessibility at the forefront of its design, and very difficult to master, with deep gameplay mechanics that complement strategic play.",Windows PC | PlayStation 4 | Xbox One | Nintendo Switch,Indie | Strategy | Tactical | Turn Based Strategy,3.1,1000.0,63000.0,755000.0,170000.0,156000.0,50000.0
Turn-based strategy games released in the last year,Taipan!,16315,0.3125258186694097,"Dec 31, 1979",Adventure International,"A turn-based strategy game based on the novel Tai-Pan by James Clavell, in which the player seeks riches through naval trade in East Asia.",Web browser | Apple II | TRS-80,Strategy | Turn Based Strategy,,1000.0,0.0,3000.0,0.0,3000.0,0.0
Turn-based strategy games released in the last year,Grimshade,17659,0.3116794343788256,"Mar 26, 2019",Asterion Games | TALEROCK,"Grimshade is a story-driven tactical RPG featuring a turn-based combat system and non-linear progression, set in a fantasy world. Lead a group of adventurers on a journey through the world of Ree'Fah.",Windows PC | Nintendo Switch,Adventure | Indie | RPG | Strategy | Tactical | Turn Based Strategy,,1000.0,0.0,3000.0,3000.0,0.0,0.0
Turn-based strategy games released in the last year,Rebuild,29201,0.30900515163769826,"Nov 17, 2011",Northway Games,Turn-based strategy set in the zombie apocalypse.,Android | iOS,Simulator | Strategy,3.3,26000.0,0.0,1000.0,1000.0,3000.0,6000.0
Turn-based strategy games released in the last year,Daisenryaku III '90,31915,0.30746825645626447,"Oct 26, 1990",SystemSoft,Daisenryaku III '90 is a turn-based war strategy game.,FM Towns | PC-98 | Sharp X68000,Strategy | Turn Based Strategy,,0.0,0.0,0.0,0.0,2000.0,0.0
Turn-based strategy games released in the last year,Shikyokusei,37522,0.30636730053631256,"Mar 16, 2001",Kogado Studio,"Turn-based tactics game developed by Kogado Studio's Usagi Team and released for Windows PCs in March, 2001.",Windows PC,Strategy | Tactical | Turn Based Strategy,,0.0,0.0,1000.0,0.0,1000.0,0.0
Turn-based strategy games released in the last year,Castle Crush: Epic Strategy Game,29289,0.3007906756105472,"Nov 09, 2016",Fun Games For Free,Castle Crush: Epic Strategy Game is a card based battle game for iOS.,Android | iOS,Strategy | Turn Based Strategy,1.6,7000.0,0.0,0.0,0.0,0.0,0.0
Turn-based strategy games released in the last year,Strategery,35270,0.2996892551978158,"Dec 09, 2008",,Turn-based world domination strategy game for the iPhone.,iOS,Strategy,,2000.0,0.0,0.0,0.0,0.0,0.0
Turn-based strategy games released in the last year,Antiyoy,8079,0.29791547312651623,"Nov 20, 2015",yiotro,"Turn-based strategy with simple rules. Easy to learn, hard to master.
Features:
- Hotseat multiplayer up to 8 players
- Random map generator
- Smooth animations and good optimization
- Easy tutorial",Android,Strategy | Turn Based Strategy,2.9,24000.0,0.0,1000.0,0.0,0.0,0.0
Turn-based strategy games released in the last year,Mutant Year Zero: Road to Eden,2926,0.2968421578192129,"Dec 04, 2018",Funcom | The Bearded Ladies,"From a team including former designers of HITMAN and PAYDAY comes Mutant Year Zero: Road to Eden, a tactical adventure game that combines the turn-based combat of XCOM with a real-time stealth and exploration of a post-human world reclaimed by nature… and Mutants.",Windows PC | PlayStation 4 | Xbox One | Nintendo Switch,Adventure | RPG | Strategy | Tactical | Turn Based Strategy,3.3,459000.0,14000.0,551000.0,78000.0,140000.0,18000.0
Turn-based strategy games released in the last year,Paro Wars,38563,0.2941875109551001,"Aug 25, 1997",Konami,"A turn-based strategy game produced by Konami in 1997 in Japan only (with the re-release as a Konami the Best title in 1999). It features characters and conflicts based upon the popular Parodius series of video games which in turn is a parody of the long running Gradius series. It is the sixth installment of the Parodius series and is the Parodius equivalent to Cosmic Wars, a turn-based strategy game set in the Gradius universe, or R-Type Tactics, set in the R-Type universe.",PlayStation,RPG | Strategy | Turn Based Strategy,,3000.0,0.0,6000.0,7000.0,9000.0,0.0
Turn-based strategy games released in the last year,Slaves of Magic,35439,0.2940092179191065,"Dec 31, 2023",,"Slaves of Magic is a fantasy turn-based tactical RPG in which you have to lead the resistance against the invaders. You will have to find ways to slow down their forces, till you can learn their most powerful weapon, the use of elemental magic, and turn it against them.",Windows PC,Indie | RPG | Strategy | Tactical | Turn Based Strategy,,0.0,0.0,0.0,1000.0,1000.0,0.0
Turn-based strategy games released in the last year,Star General,13304,0.2923180324249035,"Jun 06, 2023",,"Based on The Fleet sci-fi anthology series by David Drake, etcetera. Released to coincide with the re-release of the book series.",Windows PC,Strategy | Turn Based Strategy,,1000.0,0.0,2000.0,0.0,1000.0,0.0
Turn-based strategy games released in the last year,A Valley Without Wind 2,16513,0.2906356506706185,"Feb 18, 2013",Arcen Games,"A modern take on the 16-bit era, A Valley Without Wind 2 blends a variety of mechanics across multiple genres, seamlessly bringing together the best qualities of old-school platform-shooters and turn-based strategy games.",Windows PC | Mac | Linux,Adventure | Indie | Platform | Strategy | Turn Based Strategy,2.4,10000.0,1000.0,16000.0,1000.0,3000.0,1000.0
Turn-based strategy games released in the last year,FreeOrion,18088,0.2870997997495602,"Mar 07, 2004",,"A free, open source, turn-based space empire and galactic conquest (4X) computer game being designed and built by the FreeOrion project. FreeOrion is inspired by the tradition of the Master of Orion games, but is not a clone or remake of that series or any other game.",Windows PC,Strategy | Turn Based Strategy,,0.0,0.0,0.0,0.0,1000.0,0.0
Retro arcade games with modern ports,Super Retro Kart,29783,0.3819968558000753,"Mar 28, 2023",Retro Master HD,"Take a spectacular blast to the past and join Retro HD and his retro pals in Retro Land as they star in the amazing SMK Hack that is Super Retro Kart, yes Retro HD now has his own game where he stars as one of the main characters so now it’s Retro’s time to shine. Join the Retro gang as they race through 16 new and 4 original retro themed tracks and try to take home the gold.",SNES,Racing,,0.0,0.0,0.0,0.0,2000.0,0.0
Retro arcade games with modern ports,Retro Highway,11702,0.2873712465229627,"Oct 22, 2021",Dumb Luck Games,Hit the Retro Highway and return to the days of 16-bit blast processing and pure arcade fun! Retro Highway is a throwback game aiming to combine the accessibility of modern titles with the high-skill challenge and charming aesthetics of old.,Android | PlayStation 4 | iOS | Xbox One | PlayStation 5 | Nintendo Switch,Adventure | Arcade | Indie | Racing,,4000.0,1000.0,1000.0,1000.0,3000.0,1000.0
Retro arcade games with modern ports,Retro World,35141,0.2855183402994935,TBD,Scary Pixel,"Retro World takes you on a fantastic journey to a parallel universe where video games come to life. Experience 30 years of gaming evolution, from the early pong days to the modern games of today. Attend midnight game launches or test your skills in competitive in-game tournaments. Read in-game magazines for tips, tricks and reviews, or for the latest rumors about the new Gametron 9000 XZ. Essentially Retro World let's you relive your gaming childhood as a retro sprite.",Windows PC | Mac | Linux,Adventure | Arcade | Brawler | Fighting | Indie | Music | Pinball | Platform | Point-and-Click | Puzzle | Quiz/Trivia | Racing | Real Time Strategy | RPG | Shooter | Simulator | Sport | Strategy | Tactical | Turn Based Strategy,,1000.0,0.0,0.0,0.0,0.0,0.0
Retro arcade games with modern ports,Giddy 3: The Retro Eggsperience,35359,0.2821693533231434,TBD,,,,Adventure | Platform,,1000.0,0.0,1000.0,0.0,0.0,1000.0
Retro arcade games with modern ports,Formula Retro Racing: World Tour,30715,0.26206988688175137,"Mar 31, 2023",CGA Studio,"A retro racer updated for the modern age, rediscover nostalgic racing as you drive through iconic locations in Formula Retro Racing: World Tour. Fusing 90s-style arcade racing with realistic physics, split-screen multiplayer, and 60fps performance. With new tracks and car types!",Windows PC | Mac | Linux | Xbox One | Nintendo Switch,Arcade | Indie | Racing | Simulator | Sport,,0.0,0.0,0.0,2000.0,1000.0,0.0
Retro arcade games with modern ports,Retro Snake,37110,0.25042424829251964,"Jun 20, 2018",,Retro Snake is a challenge-based Snake game with retro design that is suitable for all people.,Windows PC,Indie,,0.0,0.0,0.0,0.0,0.0,0.0
Retro arcade games with modern ports,Rygar,5180,0.24546949505907456,"Apr 17, 1987",Nintendo | Tecmo,"An open-world action-adventure game for the Nintendo Entertainment System that features a barbarian warrior with a distinctive ""diskarmor"" weapon. It is distinct from the original 1986 Arcade game Rygar, which saw numerous home console ports.",Arcade | Wii | NES,Adventure | Arcade | Platform | RPG,2.7,282000.0,4000.0,97000.0,29000.0,101000.0,16000.0
Retro arcade games with modern ports,Cybarian: The Time Travelling Warrior,22057,0.2371033949478108,"Nov 09, 2018",Ritual Games | GrabTheGames,"Cybarian the time travelling warrior is a classically inspired arcade action game, with a mixture of modern and retro gaming tropes.",Windows PC | PlayStation 4 | Xbox One | PlayStation Vita | Nintendo Switch,Adventure | Arcade | Indie | Platform,2.1,20000.0,0.0,7000.0,2000.0,6000.0,3000.0
Retro arcade games with modern ports,SinkSub,35692,0.23505011613189608,"Oct 07, 1993",,"SinkSub is an classic shareware title by Anders Wihlborg, originally released in 1993 for Windows 3.1, but which has seen ports to other platforms over the decades since.",Windows PC,,,1000.0,0.0,0.0,0.0,0.0,0.0
Retro arcade games with modern ports,Rockman: Power Battle Fighters,20649,0.23121070852221268,TBD,,Ports of the arcade versions of Mega Man: The Power Battle and The Power Fighters.,PlayStation 2,Fighting,3.4,12000.0,1000.0,1000.0,2000.0,10000.0,1000.0
Retro arcade games with modern ports,Realms of Antiquity: The Shattered Crown,10277,0.2254208435853362,"Mar 22, 2021",,"A retro-CRPG for the TI-99/4a home computer, also playable in modern Windows.",Windows PC,Indie | RPG,,0.0,0.0,1000.0,0.0,0.0,0.0
Retro arcade games with modern ports,FullBlast,17787,0.22481547193831475,"Jun 04, 2015",EnjoyUp Games | Ratalaika Games S.L.,"Blast your way through waves of alien invaders in this retro style shooter with modern visuals. Collect power ups, destroy the enemy ships and defeat the mega bosses in 12 action packed levels. On your own or with a friend in local co-op mode.",Windows PC | Mac | Wii U | PlayStation 4 | Xbox One | PlayStation Vita | Nintendo Switch,Adventure | Arcade | Indie | Shooter,1.8,38000.0,0.0,2000.0,4000.0,14000.0,3000.0
Retro arcade games with modern ports,Coromon,6670,0.21805893742118307,"Mar 31, 2022",Freedom Games | TRAGsoft,"Coromon is a modern monster taming game with retro pixelart. Coromon brings an immersive storyline, strategic turn-based combat and challenging puzzles to a classic genre.",Windows PC | Android | Mac | iOS | Nintendo Switch,Adventure | Fighting | Indie | Puzzle | RPG | Strategy | Turn Based Strategy,3.3,159000.0,44000.0,101000.0,124000.0,42000.0,13000.0
Retro arcade games with modern ports,Retro City Rampage,3704,0.21773208564565613,"Oct 09, 2012",Vblank Entertainment,"Retro City Rampage is a downloadable action-adventure video game for WiiWare, Xbox Live Arcade, PlayStation Network and Microsoft Windows developed by Vblank Entertainment. It is a parody of retro games and '80s and '90s pop culture, as well as Grand Theft Auto and similar games. It was released on October 9, 2012, for PlayStation 3, PlayStation Vita, Microsoft Windows; on January 2, 2013, for Xbox Live Arcade; and on February 28, 2013, for WiiWare. Retro City Rampage was the last original game released for the WiiWare service globally until Deer Drive Legends was ported to the service the following November.",Windows PC | Xbox 360 | PlayStation 3 | Wii | Nintendo 3DS | PlayStation Vita,Adventure | Arcade | Indie | Puzzle | Racing | Shooter,2.9,210000.0,1000.0,56000.0,20000.0,29000.0,4000.0
Retro arcade games with modern ports,Zotrix,32864,0.2161991908852139,"Jul 24, 2015",ZeroBit Games | Ocean Media,Zotrix is a modern take on the classic arcade shooter. The game introduces resource trading economy and system of upgrades between number of space stations bringing the classic experience into modern generation. Aliens are attacking and Solar Division Command needs You!,Windows PC | Mac | Linux | PlayStation 4,Arcade | Indie | RPG | Shooter | Simulator | Strategy,,3000.0,0.0,1000.0,1000.0,1000.0,0.0
Retro arcade games with modern ports,Retro Game Challenge,6375,0.21246420389866832,"Nov 15, 2007",XSEED Games,"Thrown back in time to the 1980's, you are turned into a young boy and forced to play video games by an evil self-proclaimed ""Game Master"", Game Master Arino. Game Master Arino will test your gaming skills by throwing various challenges at you in a wide-variety of retro games including shooters, racing, action and even an epic role-playing game - your only way to return is to defeat him in every retro game challenge he throws at you.
But you are not alone in your quest-armed with access to gaming magazines, cheat codes can be found to warp to later levels, receive unlimited continues or even become invincible! A young Arino is at your side to keep you company during your challenges, quite amused at the fact that he grows up to be so evil in the future to be the cause of your current predicament. Test your skills with the awesomeness of the 8-bit era and prevent the retro games from exacting their revenge! An original game based on the popular Japanese GAME CENTER CX TV series, Retro Game Challenge reinvents how classic games are played by having the player complete short challenges in a wide-variety of games to keep the game play fresh and rewarding.
Specific challenges in shooters, racing, action and a role-playing game are integrated into the story, while the in-game magazines offer cheat codes as well as fake 80's news stories paying tribute to the rich history of the gaming industry. Whether it's 80's nostalgia for the seasoned gamer or experiencing classic 8-bit game play for the first time, Retro Game Challenge has something for everyone.",Nintendo DS,Adventure | Racing | RPG | Shooter,3.6,168000.0,2000.0,93000.0,39000.0,75000.0,15000.0
Retro arcade games with modern ports,Modern Combat,10278,0.2114362264170002,"Mar 11, 2012",,"An ambitious total-conversion modification for Relic's award-winning Company of Heroes, Modern Combat transports players into the midst of a high-tech war between the modern-day People's Liberation Army and United States Armed Forces.",Windows PC,Strategy,,0.0,0.0,0.0,1000.0,0.0,0.0
Retro arcade games with modern ports,Konami Collector's Series: Arcade Advanced,29910,0.21081749553586226,"Mar 21, 2002",Konami,"Contains emulated ports of Frogger, Time Pilot, Yie Ar Kung-Fu, Gyruss, Scramble, and Rush-N Attack.",Game Boy Advance,Adventure | Arcade | Shooter,2.9,16000.0,0.0,2000.0,0.0,3000.0,3000.0
Retro arcade games with modern ports,Retro Fit - Zordak's Revenge,36728,0.20819352914766806,TBD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Retro arcade games with modern ports,Call of Duty: Modern Warfare 3 - Ultimate Edition,26704,0.20502668759954557,"Dec 31, 2013",Sledgehammer Games | Activision,This version includes all content released for Call of Duty: Modern Warfare 3.,PlayStation 3,Shooter,3.4,21000.0,0.0,2000.0,1000.0,0.0,1000.0
Retro arcade games with modern ports,Velocispider,18890,0.20491414625571383,TBD,,"Part Spider, Part Velociraptor, it's Velocispider!!! Take control of a heavily armed araknasaur in this retro arcade shoot-em-up.",,,,2000.0,0.0,0.0,0.0,0.0,0.0
Retro arcade games with modern ports,Quake: Retro Jam Windtunnel,27365,0.20344488778652414,"Nov 22, 2016",,"Fifth ""retro"" map jam held at Func_Msgboard, following an E3M5/The Wind Tunnels theme, resulting in seven small to medium-sized levels. Retro Jams are made to be played with a vanilla engine and require no modification.",Windows PC,Shooter,,0.0,0.0,1000.0,0.0,2000.0,0.0
Retro arcade games with modern ports,Ragna Maya,7544,0.20272662281605436,"Sep 08, 2017",,"Play as the Dullahan in this retro-modern multi-turn based JRPG, as he makes his way deeper into the Labyrinth of Razuri on a quest to take back his head from the Witch who killed him.",Windows PC,Adventure | Indie | RPG | Strategy,,0.0,0.0,1000.0,1000.0,0.0,0.0
Retro arcade games with modern ports,Retro Atari Classics,14882,0.20043643640178715,"Mar 11, 2005",Atari | Taniko,Retro Atari Classics is a collection of Atari video games for the Nintendo DS. The game features classic Atari games as well as updated versions.,Nintendo DS,Arcade,2.6,12000.0,0.0,0.0,1000.0,4000.0,3000.0
Retro arcade games with modern ports,Wizordum,36430,0.19984808009165078,TBD,Emberheart Games,"Wizordum is a retro-inspired FPS with a focus on action and light puzzles. It blends the best features of classic fantasy shooters from the 90s with some modern aspects making it a unique experience. Take the role of a Cleric and fight against Chaos that roams the land - smash, burn and loot!",Windows PC,Indie | Shooter,,1000.0,0.0,0.0,6000.0,7000.0,0.0
Retro arcade games with modern ports,Super Destronaut DX,8053,0.19880338744223625,"Jul 11, 2018",Petite Games | Ratalaika Games,"Once upon a time, arcade shooter gamers where you have to fend off impending waves of an alien menace, was all the rage, but while retro may be old, it is never forgotten. So, inspired by an arcade classic, Super Destronaut DX is retro space shooter that pits you against an enemy more dreaded than a UFO, a scoreboard. With multiple modes and high-scores that can be attained by yourself and players all over the globe, this is one game that will put you on the path of achieving as high a score as you can possibly muster.",Windows PC | PlayStation 4 | Xbox One | PlayStation Vita | Nintendo Switch,Arcade | Indie,2.2,64000.0,1000.0,1000.0,1000.0,19000.0,2000.0
Retro arcade games with modern ports,Geometry Wars: Retro Evolved,3912,0.19528943475522204,"Nov 22, 2005",Bizarre Creations | Activision,"Geometry Wars: Retro Evolved is a old school style shooter, but remixed for the 21st century with next generation graphics and deep, modern gameplay. Playing is simple: you are a geometric ""ship"" trapped in a grid world, facing off against waves of deadly wanderers, snakes, and repulsars. Your aim is to survive long enough to set a high score!",Windows PC | Xbox 360,Arcade,3.5,430000.0,1000.0,39000.0,20000.0,45000.0,7000.0
Retro arcade games with modern ports,Color Retro Racer: Miles Challenge,16955,0.19423260359197253,"Dec 29, 2017",,"Color Retro Racer: Miles Challenge is an hommage to the retro year of VHS! Run as many miles as you can in this free game, try to beat the online score and unlock all the achievement!",Windows PC,Indie | Racing,,0.0,0.0,0.0,0.0,1000.0,0.0
Retro arcade games with modern ports,Crawler,28743,0.1940049576592356,TBD,,"Crawler is a short / modern, retro style Dungeon Crawler experience, you find yourself alone, inside an old castle.",,Adventure | Indie,,1000.0,0.0,0.0,0.0,0.0,0.0
Retro arcade games with modern ports,Daikon Set,18839,0.1936438615009488,"Jun 22, 2017",Butterflyware,A collection of 3 mini games influenced by first generation home-dedicated video game consoles and the retro coin-operated arcade era.,Wii U,Arcade | Strategy,,5000.0,0.0,4000.0,0.0,0.0,1000.0
Retro arcade games with modern ports,The Lair,35742,0.1912750091704051,TBD,,A retro scrolling beat'em up with a dark fantasy theme.,,Arcade | Brawler,,1000.0,0.0,0.0,0.0,1000.0,0.0
Retro arcade games with modern ports,Pixel Whirled,39867,0.190771763206493,TBD,,"A retro arcade shooter.. with a twist! Pirate and Ninja must combine forces to save Pixel World! Modeled after the games of yesteryear, this is the first entry in the Holmade Games 8-Bit Series.",,,,0.0,0.0,0.0,2000.0,0.0,0.0
Retro arcade games with modern ports,Clash Force,9569,0.19062995910309438,"Oct 25, 2017",Spicy Gyro Games | Shiny Dolphin Games,"A retro, 8-bit style run-and-gun!",Windows PC | PlayStation 4 | Xbox One | Nintendo Switch,Arcade | Indie | Platform,2.2,15000.0,1000.0,16000.0,1000.0,14000.0,4000.0
Retro arcade games with modern ports,Insurgency: Modern Infantry Combat,19025,0.1889707716449367,"Oct 23, 2007",Insurgency Development Team | New World Interactive,"Grab your rifle, join your team mates, and enter the fight. Take to the modern battlefield and engage in intense, realistic battles. Choose your side between a highly organized conventional army or the partisan insurgents. Teamwork, tactics, bravery and discipline are the keys to your success in a deadly and treacherous modern war environment.
Insurgency: Modern Infantry Combat represents the modern battlefield on the individual and tactical levels. Only the best players will become commanders and get the chance to lead its entire team towards victory. This is a game where real-world squad and guerrilla tactics are necessary to stay alive and repel the enemy, and is geared towards clans and organized teams of players.",Windows PC | Mac | Linux,Shooter | Tactical,2.8,20000.0,0.0,2000.0,2000.0,10000.0,0.0
Retro arcade games with modern ports,Commander: Modern War,23193,0.18722832347387852,TBD,,"Experience the thrill of a modern conflict between two factions, as you outsmart your opponents in an epic game of strategy and cunning. Take command of your ground, air, and naval units and lead them to victory in the most immersive turn-based battle simulation. The battlefield awaits.",,Arcade | Indie | Strategy,,1000.0,0.0,2000.0,0.0,0.0,0.0
Retro arcade games with modern ports,Froggie,36800,0.18700876993395488,"Nov 04, 2022",Vergiu,Froggie is a platform game with retro graphics,Windows PC,Indie | Platform,2.8,3000.0,0.0,3000.0,1000.0,3000.0,1000.0
Retro arcade games with modern ports,Door Kickers: Action Squad,15949,0.1852322387980741,"Sep 10, 2018",KillHouse Games,"Rescue hostages, disarm bombs and save the day in this old school, side scroller action with retro graphics and retro sensibilities. Coop MP Included.",Windows PC | Android | PlayStation 4 | Xbox One | Nintendo Switch,Indie | Platform | Real Time Strategy | Shooter | Simulator | Strategy | Tactical,3.2,111000.0,8000.0,41000.0,13000.0,28000.0,8000.0
Retro arcade games with modern ports,Pawarumi,37798,0.18437894621299555,"Jan 30, 2018",Manufacture43 | Manufacture 43,"Pawarumi is a modern shoot’em up set in a retro futuristic sci-fi pre-Columbian universe. You’ll take control of the almighty ship Chukaru and its three unique weapons! Shoot wisely to either do double damage, heal yourself or charge your Super Attack!",Windows PC | Mac | Linux | PlayStation 4 | Xbox One | Nintendo Switch,Arcade | Indie | Shooter,4.1,9000.0,1000.0,11000.0,14000.0,11000.0,1000.0
Retro arcade games with modern ports,Command: Modern Operations,15525,0.184145000686825,"Nov 14, 2019",,"Command: Modern Operations is the next generation in cross-domain modern wargaming. It enables you to simulate every military engagement from post World War II to the present day and beyond. The scale is primarily tactical/operational, although strategic scale operations are also possible.",Windows PC,Simulator,,4000.0,1000.0,4000.0,3000.0,2000.0,0.0
Retro arcade games with modern ports,Call of Duty: Modern Warfare,722,0.181322668388657,"Oct 25, 2019",Infinity Ward | Activision,"Prepare to go dark, Modern Warfare is back!
The stakes have never been higher as players take on the role of lethal Tier One operators in a heart-racing saga that will affect the global balance of power. Call of Duty: Modern Warfare engulfs fans in an incredibly raw, gritty, provocative narrative that brings unrivaled intensity and shines a light on the changing nature of modern war.
Players will be thrust into an immersive narrative spanning the entire game. Experience the ultimate online playground with classic multiplayer or squad-up and play cooperatively in a collection of elite operations, accessible to all skill levels.",Windows PC | PlayStation 4 | Xbox One,Shooter,3.4,5900.0,86000.0,504000.0,379000.0,582000.0,311000.0
Local co-op platformers on Steam,Pikwip,12606,0.3069502944318677,TBD,,Head to the summit. Local co-op or single player.,,Platform,,2000.0,0.0,0.0,0.0,2000.0,0.0
Local co-op platformers on Steam,Steam Slug,27183,0.23526975611580195,"Oct 04, 2009",,Steam Slug is steampunk third-person shooter.,Windows PC,Shooter,,1000.0,0.0,4000.0,4000.0,2000.0,0.0
