Query,Title,ID,Similarity,Release_Date,Developers,Summary,Platforms,Genres,Rating,Plays,Playing,Backlogs,Wishlist,Lists,Reviews
Top survival horror games of all time,Build Craft 2: Survival & Exploration,31220,1.5730001659958754,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Top survival horror games of all time,SCP-167 nn5n. Horror labyrinth,34532,1.5209202476300097,TBD,[],,[],[],,0.0,0.0,0.0,0.0,3.0,0.0
Top survival horror games of all time,Solitaire: Treasure of Time,39953,1.4952242041006258,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Top survival horror games of all time,Hollowbody,9536,1.4704876659101598,TBD,['Headware Games'],"A tech-noir survival horror short story, set in the urban decay of a long abandoned British city.",['Windows PC'],"['Adventure', 'Indie']",,0.0,0.0,15.0,49.0,20.0,0.0
Top survival horror games of all time,Prime Horror II,35211,1.4660163942215179,"Nov 05, 2022",[],A comedic 4v1 8 page horror game.,['Windows PC'],['Indie'],,0.0,0.0,2.0,0.0,1.0,0.0
Top survival horror games of all time,Hoyle Puzzle Games,17788,1.4573090615212199,TBD,[],A collection of puzzle games.,[],['Puzzle'],,3.0,0.0,0.0,0.0,0.0,0.0
Top survival horror games of all time,Nonogram Survival,37518,1.445189103415584,"Nov 13, 2016",[],,['Android'],[],,1.0,0.0,0.0,0.0,0.0,0.0
Top survival horror games of all time,Verge,14547,1.397340837308459,TBD,[],Text Based Horror Game,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Top survival horror games of all time,duplicate Arkham Horror: Mother’s Embrace,36945,1.397340837308459,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Top survival horror games of all time,Flexible Survival,26955,1.3835758828340385,TBD,[],A piece of Interactive Fiction written by Nuku Valente.,[],[],,1.0,0.0,0.0,0.0,1.0,0.0
Top survival horror games of all time,SCP: Containment Breach,5788,1.3805458801429593,"Apr 14, 2012",['Undertow Games'],SCP: Containment Breach is a free survival horror game written in Blitz3D.,['Windows PC'],['Adventure'],3.3,703.0,10.0,77.0,38.0,81.0,42.0
Top survival horror games of all time,Board Games Gallery (10 Games),38927,1.3723631296926082,TBD,[],,[],[],,0.0,0.0,0.0,0.0,1.0,0.0
Open-world fantasy games like The Elder Scrolls,Fantasy Tea Generator,35819,1.7415161157064905,TBD,[],Generate a name for your fantasy tea.,[],['RPG'],,1.0,0.0,0.0,0.0,2.0,0.0
Open-world fantasy games like The Elder Scrolls,Final Fantasy ++,21743,1.5973232409207245,"Jan 20, 2007",[],"Final Fantasy ++ (or Final Fantasy Double-Plus, or Final Fantasy Plus Plus) is a “re-imagining” of the very first Final Fantasy game.",['NES'],['RPG'],,3.0,0.0,2.0,1.0,3.0,0.0
Open-world fantasy games like The Elder Scrolls,Dissidia Final Fantasy Arcade,20771,1.5086498815378169,TBD,[],,[],[],,3.0,0.0,0.0,1.0,1.0,0.0
Open-world fantasy games like The Elder Scrolls,Final Fantasy for Android,25310,1.5086498815378169,TBD,[],,[],[],,0.0,0.0,0.0,0.0,1.0,0.0
Open-world fantasy games like The Elder Scrolls,Monato Esprit,28757,1.5086498815378169,TBD,[],A fantasy based MMORPG,[],['RPG'],,0.0,0.0,1.0,0.0,0.0,0.0
Open-world fantasy games like The Elder Scrolls,Final Fantasy XIII Trilogy,34325,1.5086498815378169,TBD,[],,[],[],3.6,37.0,1.0,20.0,10.0,6.0,1.0
Open-world fantasy games like The Elder Scrolls,Bootleg Fantasy,27934,1.4541889773123897,"Dec 31, 2018",['LowDogy'],A Final Fantasy X Pokemon JRPG fan game,['Game Boy'],['RPG'],,0.0,0.0,1.0,0.0,0.0,0.0
Open-world fantasy games like The Elder Scrolls,Granblue Fantasy: Versus - Djeeta,31641,1.4541889773123897,TBD,[],"""Djeeta"" is a DLC for use with Granblue Fantasy: Versus.",[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Open-world fantasy games like The Elder Scrolls,Fantasy Aquarium by DS,8512,1.3860674758971268,TBD,[],,[],['Simulator'],,5.0,0.0,1.0,0.0,1.0,1.0
Open-world fantasy games like The Elder Scrolls,Devil Slayer,16100,1.3860674758971268,TBD,[],R18 Fantasy RPG,[],['RPG'],,1.0,0.0,2.0,0.0,0.0,0.0
Open-world fantasy games like The Elder Scrolls,Board Games Gallery (10 Games),38927,1.3723631296926082,TBD,[],,[],[],,0.0,0.0,0.0,0.0,1.0,0.0
Open-world fantasy games like The Elder Scrolls,Fly Like A Bird 4,35329,1.327006318951998,TBD,[],,[],[],,3.0,0.0,0.0,0.0,0.0,0.0
Open-world fantasy games like The Elder Scrolls,Petz Fantasy: Moonlight Magic,16808,1.2997424018344401,"Oct 05, 2010",[],Cutesy fantasy creatures to play with.,['Nintendo DS'],['Simulator'],,7.0,0.0,0.0,1.0,1.0,1.0
Open-world fantasy games like The Elder Scrolls,Final Fantasy XII: Return to Ivalice,25903,1.27792626052258,TBD,[],,[],[],,0.0,0.0,0.0,1.0,0.0,0.0
Open-world fantasy games like The Elder Scrolls,Final Fantasy VI: The Eternal Crystals,31789,1.27792626052258,TBD,[],,[],[],,0.0,0.0,2.0,1.0,1.0,0.0
Open-world fantasy games like The Elder Scrolls,Smart Girl's: Party Games,36593,1.2771420080338858,TBD,['505 Games'],,[],[],,2.0,0.0,0.0,0.0,0.0,0.0
Open-world fantasy games like The Elder Scrolls,Final Fantasy: Unlimited with U,14911,1.2314304378938972,TBD,[],A game for the iPhone based on the television anime Final Fantasy: Unlimited.,[],[],,1.0,0.0,0.0,0.0,3.0,0.0
Open-world fantasy games like The Elder Scrolls,Crystal Fantasy,17045,1.182031957202676,TBD,[],An adults-only rated game.,[],[],,0.0,0.0,1.0,0.0,1.0,0.0
Open-world fantasy games like The Elder Scrolls,Monigote Fantasy,24323,1.182031957202676,"Oct 10, 2016",[],,['Windows PC'],"['Adventure', 'RPG']",,1.0,1.0,2.0,0.0,2.0,0.0
Open-world fantasy games like The Elder Scrolls,Di Gi Charat Fantasy Excellent,24283,1.1542209044670777,"Nov 20, 2003",['Broccoli'],Di Gi Charat Fantasy Excellent is a port of Di Gi Charat Fantasy for PlayStation 2.,['PlayStation 2'],['Visual Novel'],,0.0,0.0,3.0,1.0,1.0,0.0
Recommended 2D fighters for beginner players,U.S. Navy Fighters - Marine Fighters,11757,2.0473651190693407,"Dec 31, 1995",['EA'],"An expansion pack to U.S. Navy Fighters,",['Windows PC'],"['Shooter', 'Simulator']",,0.0,0.0,0.0,0.0,0.0,0.0
Recommended 2D fighters for beginner players,King Of Fighters: Maximum Impact 2,22723,1.7114771080234585,TBD,[],,[],[],2.9,12.0,0.0,1.0,1.0,5.0,0.0
Recommended 2D fighters for beginner players,King of Fighters 98: Ultimate Match,35943,1.577947378940408,TBD,[],,[],[],,1.0,0.0,0.0,0.0,2.0,0.0
Recommended 2D fighters for beginner players,Jane's Combat Simulations: Fighters Anthology,28970,1.500450748692769,"May 01, 1997","['EA', ""Jane's Combat Simulations""]","Fighters Anthology is a compilation that combines two flight simulators from the Jane's Combat Simulations stable - US Navy Fighters and Advanced Tactical Fighters (ATF) as well as the ATF expansion, NATO Fighters. 

Includes: 
U.S. Navy Fighters 
U.S. Navy Fighters - Marine Fighters 
Advanced Tactical Fighters 
Advanced Tactical Fighters - N.A.T.O. Fighters 
U.S. Navy Fighters '97 
Advanced Tactical Fighters Gold","['Windows PC', 'PC DOS']","['Shooter', 'Simulator']",,4.0,0.0,2.0,0.0,0.0,0.0
Recommended 2D fighters for beginner players,G.A.S.P!! Fighters' NEXTream,18315,1.4595397921700402,"Mar 26, 1998",['Konami'],,['Nintendo 64'],['Fighting'],2.1,11.0,0.0,2.0,3.0,2.0,0.0
Recommended 2D fighters for beginner players,The King of Fighters: World,19345,1.4425584212546605,TBD,[],The King of Fighters: World is a mobile MMORPG from SNK.,[],"['Fighting', 'RPG']",,0.0,0.0,0.0,0.0,2.0,0.0
Recommended 2D fighters for beginner players,The King of Fighters 02/03,34092,1.24105132494111,TBD,[],A compilation of both King of Fighters 2002 and 2003 on a single disc release.,[],['Fighting'],,6.0,0.0,1.0,2.0,4.0,0.0
Recommended 2D fighters for beginner players,Rockman: Power Battle Fighters,20649,1.1830739774912056,TBD,[],Ports of the arcade versions of Mega Man: The Power Battle and The Power Fighters.,['PlayStation 2'],['Fighting'],3.4,12.0,1.0,1.0,2.0,10.0,1.0
Recommended 2D fighters for beginner players,Giga Fighters Mortal Kombat Trilogy,12900,1.17481484667645,TBD,['Tiger Electronics'],,['Handheld Electronic LCD'],[],,0.0,0.0,0.0,0.0,1.0,0.0
Recommended 2D fighters for beginner players,The King of Fighters: Battle de Paradise,17092,1.083800743616503,TBD,[],"The King of Fighters: Battle de Paradise is a minigame collection, similar to Mario Party or Sonic Shuffle, based loosely on The King of Fighters '99.",[],[],,0.0,0.0,1.0,0.0,2.0,0.0
Recommended 2D fighters for beginner players,Fighters Legacy,22894,0.9871199889656904,"Aug 01, 2019",[],"Fighters Legacy is a 1 on 1 INDIE CASUAL combat game. No flashy over the top effects, just good old fashioned fisticuffs!",['Windows PC'],['Indie'],,1.0,0.0,0.0,0.0,0.0,0.0
Recommended 2D fighters for beginner players,The Fighters Online,36302,0.856661211624938,"Aug 08, 2022",[],90s style Indie fighting game,['Windows PC'],"['Adventure', 'Indie', 'Sport']",,1.0,0.0,0.0,0.0,0.0,1.0
Recommended 2D fighters for beginner players,Watermelon Party,26725,0.8293532777539805,"May 31, 2019",['Bigosaur'],Watermelon Party is an action puzzle game for 2-4 players where players compete against each other.,['Nintendo Switch'],['Puzzle'],1.9,14.0,0.0,2.0,0.0,0.0,3.0
Recommended 2D fighters for beginner players,Cosmo Fighters,14395,0.8087646708185527,"Dec 20, 2010",[],"All can play, only the one well trained will win!",['Nintendo DSi'],[],,4.0,0.0,0.0,0.0,0.0,0.0
Recommended 2D fighters for beginner players,The King of Fighters EX: Neo Blood,6673,0.8021595410379477,"Nov 05, 2002",[],"Invitations to the King of Fighters Tournament have been sent to the best fighters in the world by an unknown host. Despite suspicions of an evil scheme, the fighters are ready to enter the arena to determine who the true King of Fighters will be.",['Game Boy Advance'],['Fighting'],2.6,82.0,1.0,8.0,12.0,25.0,8.0
Recommended 2D fighters for beginner players,I Wanna Eat the Lemon,35075,0.7752052858805027,TBD,[],"A short ""I Wanna Be The Guy"" fangame with an emphasis on ""Needle"" platforming and being beginner friendly.",['Windows PC'],['Platform'],,1.0,0.0,0.0,0.0,0.0,0.0
Recommended 2D fighters for beginner players,Block Wars,37409,0.7728523360344471,TBD,[],A Breakout variation played with two players,[],[],,0.0,0.0,1.0,0.0,0.0,0.0
Recommended 2D fighters for beginner players,Raiden Fighters Jet,12665,0.7726750573233813,"Aug 31, 1998","['fabtek', 'Seibu Kaihatsu']","Raiden Fighters Jet is the third and last game in the Raiden Fighters series. This game retains the same intensity and manic gameplay as its predecessors, while introducing several new mechanics.","['Windows PC', 'Arcade']",['Shooter'],3.7,31.0,0.0,19.0,10.0,22.0,0.0
Recommended 2D fighters for beginner players,FIFA for Switch,7988,0.772463624310346,TBD,[],,[],[],,2.0,0.0,1.0,0.0,1.0,0.0
Recommended 2D fighters for beginner players,Onesimus: A Quest for Freedom,19230,0.772463624310346,TBD,[],,[],[],,2.0,0.0,0.0,0.0,0.0,0.0
High-rated indie roguelike deckbuilders,Enter the Chronosphere,33285,1.6624397968624578,TBD,[],A turn based bullet hell roguelike,[],"['Adventure', 'Indie', 'RPG']",,0.0,0.0,0.0,1.0,0.0,0.0
High-rated indie roguelike deckbuilders,Crypt o' Casino,18953,1.491914629463152,TBD,[],Mario Party meets Roguelike.,[],['Platform'],,3.0,0.0,0.0,2.0,0.0,0.0
High-rated indie roguelike deckbuilders,Grim Wanderings,17278,1.144454872075187,"Feb 27, 2018",[],Oldschool turn-based roguelike rpg,"['Windows PC', 'Mac', 'Linux']","['Indie', 'RPG', 'Strategy']",,0.0,0.0,1.0,0.0,0.0,0.0
High-rated indie roguelike deckbuilders,Blaster Bunny +,12387,1.1226774419348797,"Nov 17, 2019",[],A post apocalyptic roguelike platform game!!!,['Windows PC'],[],,2.0,0.0,12.0,0.0,6.0,1.0
High-rated indie roguelike deckbuilders,HyperRogue,15954,1.0822238376284283,"May 03, 2012",['Zeno Rogue'],A tactical puzzle/roguelike on a hyperbolic plane.,"['Windows PC', 'Android', 'Mac', 'Linux']","['Indie', 'Puzzle']",3.2,38.0,3.0,8.0,7.0,11.0,4.0
High-rated indie roguelike deckbuilders,Omeganaut,34506,1.0519065843964823,"May 02, 2019",['Txori'],When Starfox meets roguelike!,"['Windows PC', 'Android']","['Arcade', 'Shooter']",2.0,7.0,0.0,23.0,1.0,11.0,0.0
High-rated indie roguelike deckbuilders,Cateran,22291,0.967214874181399,TBD,[],,[],['Indie'],,0.0,0.0,0.0,0.0,0.0,0.0
High-rated indie roguelike deckbuilders,Shadow of the Wyrm,9779,0.929120549878803,TBD,[],Terminal-based roguelike in the tradition of ADOM and Omega.,[],[],,0.0,0.0,3.0,0.0,0.0,0.0
High-rated indie roguelike deckbuilders,Skeletris,40898,0.929120549878803,"Jan 25, 2020",['Ghast'],A casual roguelike with Tetris vibes.,"['Windows PC', 'Mac', 'Linux']",['Strategy'],2.6,7.0,0.0,20.0,1.0,10.0,2.0
High-rated indie roguelike deckbuilders,Twinfold,13123,0.9232714084222328,"Dec 12, 2018",['Kenny Sun'],A roguelike about merging golden babies and squashing angry faces.,"['Windows PC', 'Android', 'iOS']","['Indie', 'Strategy']",3.4,12.0,0.0,3.0,8.0,5.0,1.0
High-rated indie roguelike deckbuilders,Samurai Shampoo,35098,0.9232714084222328,"Jul 02, 2021",[],Melee-based roguelike dungeon crawler where a fallen samurai must retrieve his stolen Shampoo.,['Windows PC'],['Indie'],,1.0,0.0,2.0,0.0,1.0,0.0
High-rated indie roguelike deckbuilders,The Chasm,39775,0.9232714084222328,"Oct 06, 2019",[],Lovecraft. Procedural generation. Roguelike experience. Digging. Cosmic horror. The Chasm has opened.,['Windows PC'],"['Adventure', 'Indie']",,0.0,0.0,1.0,0.0,0.0,0.0
High-rated indie roguelike deckbuilders,Nekopter,30400,0.8774223053847884,TBD,[],,[],"['Adventure', 'Indie']",,1.0,0.0,0.0,0.0,0.0,0.0
High-rated indie roguelike deckbuilders,Roguelike Simulator,22529,0.8756632748029772,"Dec 09, 2019",['eevee'],"experience nethack, condensed into about 90 seconds",['Web browser'],['Adventure'],,1.0,0.0,0.0,0.0,1.0,0.0
High-rated indie roguelike deckbuilders,Hydra Slayer,38534,0.8756632748029772,"Mar 24, 2016",[],roguelike based on mathematical puzzles,"['Windows PC', 'Mac', 'Linux']","['RPG', 'Strategy']",,2.0,1.0,2.0,1.0,1.0,0.0
High-rated indie roguelike deckbuilders,Advise the King,24133,0.8267043150589046,TBD,[],A roguelike chess-based deck building game.,[],"['Card & Board Game', 'Puzzle', 'Turn Based Strategy']",,1.0,0.0,0.0,0.0,0.0,0.0
High-rated indie roguelike deckbuilders,Womb Room,18433,0.8210713301993051,"Apr 04, 2016",[],"Welcome to the Womb Room, the beginning of the end. The ultimate human life simulator. Is this a roguelike? Is life a roguelike?","['Windows PC', 'Mac']","['Adventure', 'Simulator']",,1.0,0.0,0.0,0.0,0.0,0.0
High-rated indie roguelike deckbuilders,Bots,10622,0.7996682651538214,TBD,[],Bots,[],['Indie'],,1.0,0.0,0.0,0.0,0.0,0.0
High-rated indie roguelike deckbuilders,Box Knight,28818,0.7969980983315638,TBD,[],"A funny, silly and irreverent action RPG roguelike. A mix of ‘the Office’ and ‘Lord of the Rings’ with a comic like aesthetic.",[],['Indie'],,0.0,0.0,0.0,6.0,0.0,0.0
High-rated indie roguelike deckbuilders,Starr Mazer: DSP,39536,0.7606346525875719,"Aug 26, 2016",[],"DSP is side-scrolling, roguelike, shoot 'em up set in the Starr Mazer universe.","['Windows PC', 'Mac', 'Linux']",['Indie'],3.4,6.0,0.0,2.0,2.0,0.0,1.0
Free-to-play battle royale games for mobile,Keroro Gunsou: MeroMero Battle Royale,12615,3.2263255816386174,TBD,[],,[],[],,1.0,0.0,0.0,2.0,1.0,0.0
Free-to-play battle royale games for mobile,Pixel's Unknown Battle Ground,27209,3.0407449473064796,TBD,[],Battle Royale multiplayer survival simulator!,[],[],,0.0,0.0,0.0,1.0,0.0,0.0
Free-to-play battle royale games for mobile,BlazBlue: Battle Cards,27265,2.3177675647204596,TBD,[],BlazBlue: Battle Cards is a mobile card battle game.,[],['Turn Based Strategy'],,0.0,0.0,1.0,0.0,0.0,0.0
Free-to-play battle royale games for mobile,Royale Island Showdown,35369,2.2818473377686033,TBD,[],"An online 4 player Battle Royale FPS, where each player has an AI teammate.",[],['Indie'],,1.0,0.0,1.0,0.0,0.0,0.0
Free-to-play battle royale games for mobile,Mega Man 6 Mobile,12053,2.241099419025445,"Dec 31, 2009",[],,['Mobile'],['Platform'],,1.0,0.0,1.0,0.0,1.0,0.0
Free-to-play battle royale games for mobile,Pixel Battle Royale,17467,2.1283207853792945,"Jan 31, 2019",[],Fantastic battle royale inspired game in which you must be the last player standing.,['Windows PC'],['Indie'],1.9,5.0,0.0,0.0,1.0,1.0,0.0
Free-to-play battle royale games for mobile,Battle for Mars,29628,2.086407547787874,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Free-to-play battle royale games for mobile,Driver: Vegas,30634,1.9618923213414277,"Dec 31, 2006","['Gameloft', 'Glu Mobile']",,['Mobile'],['Racing'],,1.0,0.0,0.0,1.0,0.0,0.0
Free-to-play battle royale games for mobile,Keroro Gunsou: MeroMero Battle Royale Z,36318,1.9399307984273682,"Nov 17, 2005","['Bandai', 'NOW Production']",,['PlayStation 2'],['Fighting'],3.1,8.0,0.0,7.0,5.0,5.0,0.0
Free-to-play battle royale games for mobile,Anodyne Mobile,9514,1.9119664647793209,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Free-to-play battle royale games for mobile,MapleStory Mobile,34822,1.9119664647793209,TBD,[],,[],[],,6.0,0.0,0.0,0.0,0.0,0.0
Free-to-play battle royale games for mobile,Battle for Wesnoth HD,39117,1.909539371517208,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Free-to-play battle royale games for mobile,Soccer Battle Royale,27005,1.8932375175261233,"Nov 03, 2018",[],"Imagine battle royal and soccer will be combined in one game. This is exactly this game, Soccer Battle Royale.",['Windows PC'],"['Indie', 'Sport']",,1.0,0.0,0.0,0.0,0.0,2.0
Free-to-play battle royale games for mobile,Mobile Suit Gundam SEED: Battle Destiny,16477,1.778581005010977,"Jun 01, 2015","['Bandai Namco Games', 'Artdink']",,['PlayStation Vita'],[],2.9,10.0,1.0,6.0,2.0,2.0,0.0
Free-to-play battle royale games for mobile,Star Wars: The Battle Above Coruscant,14306,1.7641889248783138,"Dec 31, 2005",[],,['Mobile'],['Shooter'],,1.0,0.0,0.0,0.0,3.0,0.0
Free-to-play battle royale games for mobile,T-Mobile Kinect Sports,38923,1.7425348051208447,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Free-to-play battle royale games for mobile,Fortress Fury,18106,1.739855609858076,TBD,['XREAL Games'],A 1 vs. 1 competitive strategy game for mobile devices.,['iOS'],[],,0.0,0.0,0.0,0.0,0.0,0.0
Free-to-play battle royale games for mobile,Naruto Mobile,36342,1.6990962424415172,"Dec 31, 2016",[],Naruto Mobile is a oficial game for Android and iOS.,"['Android', 'iOS']",['RPG'],1.2,4.0,0.0,0.0,0.0,1.0,0.0
Free-to-play battle royale games for mobile,Bantumi,19790,1.6731099638677824,"Sep 01, 2000",['Nokia'],Kalah for the Nokia 3310,['Mobile'],[],,3.0,0.0,0.0,0.0,1.0,0.0
Free-to-play battle royale games for mobile,My Life in New York,12115,1.6297557652148846,TBD,['Gameloft'],A mobile game by Gameloft.,['Mobile'],['Simulator'],,1.0,0.0,0.0,0.0,0.0,0.0
Remastered classic JRPGs on current-gen consoles,AstroRock,31837,1.5189818315805281,TBD,[],A music focused take on the classic Asteroids,[],[],,1.0,0.0,0.0,0.0,0.0,0.0
Remastered classic JRPGs on current-gen consoles,A-Train PC Classic,10234,1.497730762722432,TBD,[],,[],[],,1.0,0.0,1.0,0.0,0.0,0.0
Remastered classic JRPGs on current-gen consoles,Digger - Classic arcade game,28519,1.3707656792093608,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Remastered classic JRPGs on current-gen consoles,Tamagotchi Classic: Original,15198,1.3682526793585912,"Apr 25, 2015",[],Tamagotchi Classic: Original is the classic tamagotchi game now for your smartphone!,['iOS'],['Simulator'],,5.0,0.0,0.0,2.0,3.0,1.0
Remastered classic JRPGs on current-gen consoles,Serpentes,28766,1.3179214474537466,TBD,[],A variation on the classic game Snake.,['Windows PC'],['Arcade'],,1.0,0.0,0.0,2.0,1.0,0.0
Remastered classic JRPGs on current-gen consoles,Snake '97: retro phone classic,8564,1.2593867856811303,TBD,[],,[],[],3.2,4.0,0.0,0.0,0.0,0.0,0.0
Remastered classic JRPGs on current-gen consoles,"duplicate Please, Don't Touch Anything: Classic",38930,1.1611292188609785,TBD,[],,[],[],,1.0,0.0,0.0,0.0,0.0,0.0
Remastered classic JRPGs on current-gen consoles,Tamagotchi Classic - Gen1,20710,1.1544343488855813,TBD,[],Now you can play the original Tamagotchi on your smartphone!,[],[],,1.0,0.0,0.0,0.0,0.0,0.0
Remastered classic JRPGs on current-gen consoles,Rock On,38644,1.1195428846641646,"Sep 22, 1989",[],Rock On is a classic shoot em up game.,['TurboGrafx-16/PC Engine'],['Shooter'],,2.0,0.0,4.0,0.0,2.0,0.0
Remastered classic JRPGs on current-gen consoles,Half-Life 2 Classic,39142,1.0938618287488229,TBD,['Team Classic'],Half-Life 2 Classic is a Half-Life 1 mod that aims to recreate the entirety of Half-Life 2.,['Windows PC'],['Shooter'],,3.0,0.0,3.0,6.0,6.0,0.0
Remastered classic JRPGs on current-gen consoles,Fallout Classic Collection,21525,1.0739992482619507,"Nov 11, 2016",[],,['Windows PC'],[],,8.0,0.0,3.0,0.0,1.0,0.0
Remastered classic JRPGs on current-gen consoles,Missing on Lost Island,19822,1.0196805428791422,"Sep 01, 2000",['Mayhem Studios'],Czech adventure classic.,['Windows PC'],['Adventure'],,1.0,0.0,1.0,0.0,1.0,0.0
Remastered classic JRPGs on current-gen consoles,Bomberman Collection,40053,1.0196805428791422,"Mar 24, 2003",[],Three classic Bomberman games on one disc.,['Windows PC'],['Puzzle'],,0.0,0.0,3.0,0.0,3.0,0.0
Remastered classic JRPGs on current-gen consoles,Tecmo Classic Arcade,36660,1.0062709869457724,"Sep 14, 2005","['Microsoft Game Studios', 'Tecmo Co., Ltd.']",Tecmo Classic Arcade is a collection of eleven classic Tecmo games.,['Xbox'],"['Adventure', 'Arcade', 'Sport', 'Strategy']",2.7,5.0,0.0,1.0,0.0,2.0,0.0
Remastered classic JRPGs on current-gen consoles,Interplay's Classic Collection,18472,0.996369712592202,"Dec 31, 1993",['Interplay'],,['Windows PC'],[],,1.0,0.0,0.0,0.0,1.0,0.0
Remastered classic JRPGs on current-gen consoles,LostTale,18978,0.996369712592202,TBD,[],LostTale is a classic MMORPG.,['Windows PC'],['RPG'],,0.0,0.0,0.0,2.0,0.0,0.0
Remastered classic JRPGs on current-gen consoles,HemiRoids,35446,0.996369712592202,TBD,[],Asteroids-style game for classic mac.,['Mac'],['Arcade'],,2.0,0.0,0.0,0.0,0.0,0.0
Remastered classic JRPGs on current-gen consoles,LEGO Star Wars: The Skywalker Saga - Classic Character Edition,20690,0.926901672925188,TBD,[],,[],[],,2.0,0.0,0.0,0.0,0.0,0.0
Remastered classic JRPGs on current-gen consoles,Dispel,21898,0.926901672925188,TBD,[],A classic RPG by Abalon Studio from the early '00s.,[],[],,1.0,0.0,0.0,1.0,1.0,0.0
Remastered classic JRPGs on current-gen consoles,Space Police on SuperHighway 9,33621,0.9204928426628758,TBD,[],A comedic take on the rising crime sprees on SuperHighway 9.,[],['Racing'],,1.0,0.0,0.0,0.0,1.0,0.0
Popular city-building simulation games,Planet Simulation,14045,1.4795291278991893,TBD,[],Control the universe with physics in this simulation game for iOS.,[],['Simulator'],,0.0,0.0,0.0,0.0,0.0,0.0
Popular city-building simulation games,Board Games Gallery (10 Games),38927,1.3723631296926082,TBD,[],,[],[],,0.0,0.0,0.0,0.0,1.0,0.0
Popular city-building simulation games,Smart Girl's: Party Games,36593,1.2771420080338858,TBD,['505 Games'],,[],[],,2.0,0.0,0.0,0.0,0.0,0.0
Popular city-building simulation games,Evochron Alliance,30903,1.2730201864445931,TBD,[],3D space combat simulation.,[],['Simulator'],,1.0,0.0,0.0,0.0,0.0,0.0
Popular city-building simulation games,Rags to Riches: The Financial Market Simulation,36791,1.181005256143816,TBD,[],,[],['Simulator'],,0.0,0.0,0.0,0.0,0.0,0.0
Popular city-building simulation games,Protostar: War on the Frontier,35857,1.1370093785941664,TBD,[],"A space exploration, trade, and combat simulation by Tsunami Games",[],['Adventure'],,0.0,0.0,0.0,1.0,1.0,0.0
Popular city-building simulation games,Hoyle Puzzle Games,17788,1.1134070840428476,TBD,[],A collection of puzzle games.,[],['Puzzle'],,3.0,0.0,0.0,0.0,0.0,0.0
Popular city-building simulation games,Flight Simulation,26845,1.0986642145165006,"Dec 31, 1982",[],,"['ZX Spectrum', 'Sinclair ZX81']",['Simulator'],,1.0,0.0,1.0,0.0,1.0,0.0
Popular city-building simulation games,duplicate Alder's Blood: Prologue,18829,1.0427944681161165,TBD,"['Shockwork Games', 'No Gravity Games']",,[],[],,1.0,0.0,8.0,0.0,2.0,1.0
Popular city-building simulation games,Mononoke Forest,22391,1.024681220188133,TBD,[],Mononoke Forest is a heart-warming simulation game.,[],['Simulator'],,3.0,0.0,1.0,0.0,3.0,0.0
Popular city-building simulation games,Quidditch Manager,40231,1.024681220188133,TBD,[],A free quidditch simulation and management browser game.,[],['Sport'],,0.0,0.0,1.0,0.0,0.0,0.0
Popular city-building simulation games,Rubik's Games,23201,1.0162576360623947,TBD,[],,[],[],,0.0,0.0,0.0,3.0,0.0,0.0
Popular city-building simulation games,Taisen Renai Simulation: Trifels Mahou Gakuen,23316,0.9579576593892355,"Apr 20, 2000",['ASCII Entertainment'],,['PlayStation'],[],,1.0,0.0,1.0,1.0,1.0,0.0
Popular city-building simulation games,Open Kart,29467,0.9579576593892355,TBD,[],A serious simulation of real world go-kart racing,[],['Racing'],,0.0,0.0,0.0,0.0,1.0,0.0
Popular city-building simulation games,Thomas & Friends: Building the New Line,30904,0.9579576593892355,TBD,[],Architectural and constructional simulation game.,[],['Simulator'],,2.0,0.0,0.0,1.0,0.0,0.0
Popular city-building simulation games,Bakushow,9835,0.926200503214866,TBD,['Rising Star Games'],,[],[],,1.0,0.0,2.0,1.0,2.0,0.0
Popular city-building simulation games,Winter X Games SnoCross,28162,0.926200503214866,TBD,[],,[],[],3.0,3.0,0.0,0.0,0.0,0.0,0.0
Popular city-building simulation games,Football Games Room,31640,0.926200503214866,TBD,[],,[],[],,1.0,0.0,0.0,0.0,1.0,0.0
Popular city-building simulation games,After Dark Games,35861,0.926200503214866,TBD,[],,[],[],3.8,5.0,0.0,1.0,2.0,1.0,0.0
Popular city-building simulation games,Idle Human,24211,0.9198899908184028,"Aug 02, 2019","['Funcell Games', 'Green Panda Games']",,"['Android', 'iOS']",['Simulator'],,2.0,0.0,0.0,0.0,2.0,0.0
Co-op puzzle-platformers for Nintendo Switch,FIFA for Switch,7988,0.772463624310346,TBD,[],,[],[],,2.0,0.0,1.0,0.0,1.0,0.0
